id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1582914,2026-05-21 09:40:44 -0700,2026-05-22 02:14:02 -0700,en-US,thunderbird,import from old outlook,False,,,False,1820125.0,1820071;1820080;1820125;,import-and-export-email,thunderbird-1510;windows-11;thunderbird;import-and-export-email;,estimatingsoftwareservice,"<p>i got 20 odd years of folder structures and import from old outlook  only imports 2 of the 12 sub folders this is just one example, its also only import bits and pieces. see snip </p><p>it also import supid hotam crap i dont want </p>",estimatingsoftwareservice;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0 (64-bit);os:Windows 11",3,0,0,,,
1582920,2026-05-21 10:20:54 -0700,2026-05-22 16:45:14 -0700,it,thunderbird,Posta inviata ma non compare in inviata,False,,,False,1820261.0,1820007;1820228;1820246;1820252;1820261;,send-and-receive-email,thunderbird-1510;windows-10;thunderbird;send-and-receive-email;,alenzo,"<p>Buongiorno a tutti, Utilizzo Thunderbird da sempre per gestire la posta elettronica. Oggi, dopo aver compilato una email, faccio clic su invia, compare il visualizzatore del progresso dell'azione e, al suo termine, nella cartella posta inviata, mi aspetto di vedere anche l'ultima email appena inviata ma non compare. Pensando ad un errore mio, riscrivo la email, clicco su invia, compare il visualizzatore dell'avanzamento del processo ma, alla fine la email non compare in posta inviata. Eppure il destinatario mi ha girato la email appena inviata, quindi effettivamente parte e arriva a destinazione ma in posta inviata non compare. Come mai? </p>",alenzo;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0;os:Windows 10",5,0,0,,,
1582921,2026-05-21 10:21:29 -0700,2026-05-22 15:55:07 -0700,en-US,thunderbird,Abnormal App opening time,False,,,False,1820237.0,1819944;1819970;1819997;1820008;1820042;1820134;1820188;1820204;1820237;,crashing-and-slow-performance,thunderbird-15002;thunderbird-1500;thunderbird;crashing-and-slow-performance;,gbanerjee,"<p>Hi , I am using the MacBook Pro M5 which is running with macOS Tahoe 26.5 . I have installed Thunderbird mail with version 150.0.2 .  After  the initial installation with only one account  with few mails in the inbox I found the App opening time is abnormally high &amp; is more than 1 minutes . I have removed the mail App few times &amp; re installed it  ( even I have re download the app from net again) , but  the problem remain same .  </p><p>I have removed the old folder &amp; files from - ~/Library/Thunderbird/ ,  ~/Library/Application Support/Thunderbird/ , ~/Library/Caches/Thunderbird/ , org.mozilla.thunderbird from ~/Library/Preferences/. before  the re installation  &amp; re started the laptop , but no improvement in results .   </p><p>Also in mail  setting references →  Unchecked the option - Enable Global Search and Indexer  Disable all Extensions and Themes under Tools → Add‑ons &amp; Themes  (No Extensions is installed) .  </p><p>Just to inform that the apple mail is working fine in this laptop .  </p><p>After all the above trails the results are same , the app once quit &amp; re start - it takes around 1.5 minutes to open after which the app works normally with out any problem .  Please suggest if any solution is available for this problem .  Best Regards Gautam Banerjee </p>",gbanerjee;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15;tb_version:150.0.2 .;os:Tahoe 26.5",9,0,0,,,
1582922,2026-05-21 11:12:28 -0700,2026-05-21 11:12:28 -0700,it,thunderbird,Thunderbird: esiste un programma più affidabile anche a pagamento?,False,,,True,,,accounts,thunderbird-1510;windows-10;thunderbird;accounts;,ashuat,"<p>Ciao, sto unsando Thunderbird ultima versione da 10 giorni. Purtroppo ho solo problemi. Ho fatto una infinità di post in vari Forum e mai sono riuscito a risolverli. Oggi addirittura mi sono accorto che non scarica la posta automaticamente per quegli account che vengono evidenziati in Cartelle Unificate. Ho 20 Accoiunt e Thunderbird me ne mostra solo 15 in Cartelle Unificate. Se voglio leggere la posta in quei 5 che non vengono mostrati in Cartelle Unificate, devo fare il download manualmente. Mi sono stancato di usare Thunderbird. C'è qualcuno che me ne possa suggerire un altro più affidabile? GRAZIE! </p>",ashuat;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 10,0,0,0,,,
1582934,2026-05-21 12:18:16 -0700,2026-05-21 12:18:16 -0700,en-US,thunderbird,"when i get the notice that an email has arrived, ie the counter shows how many emails are unread, then i read them, but the counter stays at 1. how do i get it to reflect that all emails are read",False,,,False,,,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,richardarosenzweigesq,"<p>when i get the notice that an email has arrived, ie the counter shows how many emails are unread, then i read them, but the counter stays at 1. how do i get it to reflect that all emails are read </p>",richardarosenzweigesq;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:just updated;os:Windows 11",0,0,0,,,
1582939,2026-05-21 12:52:13 -0700,2026-05-21 12:52:13 -0700,en-US,thunderbird,Server rejects  additional mail.de account,False,,,False,,,email-and-messaging,thunderbird-12833;thunderbird-1283;windows-11;thunderbird;email-and-messaging;,bespra49,"<p>I  wish to add a new account to '<a href=""http://mail.de"" rel=""nofollow"">mail.de</a>' in thunderbird.  I can enter '<a href=""http://mail.de"" rel=""nofollow"">mail.de</a>' and there access  '<a href=""mailto:spranger@mail.de"" rel=""nofollow"">spranger@mail.de</a>'. But when I try to open a new account in thundermail, this is rejected by server. </p>",bespra49;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:128.3.3esr (64-Bit;os:Windows 11;kb_visits_prior:[""/en-US/kb/tb-oauth""]",0,0,0,,,
1582943,2026-05-21 13:31:53 -0700,2026-05-21 13:31:53 -0700,cs,thunderbird,OWL - licence,False,,,True,,,settings,thunderbird-1500;thunderbird;settings;,admin1037,"<p>Good day, </p><p>For the domain <a href=""http://kubik.cz"" rel=""nofollow"">kubik.cz</a>, we have purchased 20 licenses of the OWL add-on for Mozilla Thunderbird from you. In the link that we received at the email <a href=""mailto:admin@kubik.cz"" rel=""nofollow"">admin@kubik.cz</a>, it is not possible to set the accounts for which OWL should be active in the subscription management. Please send access where it will be possible to set specific accounts. </p><p>Thank you Have a nice day Milan Švíř </p><p>IT Technician Kubík a.s. Zámecká 7 570 01 Litomyšl </p><p>Mobile: 724 101 336 Email: <a href=""mailto:svir@kubik.cz"" rel=""nofollow"">svir@kubik.cz</a> <a href=""http://www.kubik.cz"" rel=""nofollow"">www.kubik.cz</a> <a href=""http://www.kubiktextil.cz"" rel=""nofollow"">www.kubiktextil.cz</a> <a href=""http://www.kubiktravel.cz"" rel=""nofollow"">www.kubiktravel.cz</a> <a href=""http://www.svatyvavrinec.cz"" rel=""nofollow"">www.svatyvavrinec.cz</a> <a href=""http://www.svbarbora.cz"" rel=""nofollow"">www.svbarbora.cz</a> </p>",admin1037;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150",0,0,0,,,
1582947,2026-05-21 13:52:27 -0700,2026-05-22 13:34:16 -0700,en-US,thunderbird,Why are urls to places in the same received message unresponsive?,True,1820019.0,rednoise,False,1820215.0,1820019;1820030;1820033;1820051;1820215;,send-and-receive-email,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,tperk100,<p><strong> I receive a message with Urls at the beginning which are supposed to take you down the page to other places in the message However the Urls are unresponsive </strong> </p><p>Urls that are supposed to take me to my browser work<strong> </strong> </p><p>Thanks in advance for any help </p>,tperk100;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Windows 11;kb_visits_prior:[""/en-US/kb/hyperlinks-in-messages-not-working""];solver_id:3624540",5,0,0,,,
1582948,2026-05-21 14:04:16 -0700,2026-05-21 16:36:46 -0700,en-US,thunderbird,Why am I getting google sign in and authentication error when setting up thunderbird?,False,,,False,1820018.0,1820018;,passwords-and-sign-in,thunderbird-1510;windows-10;thunderbird;passwords-and-sign-in;,paulbeckers404,<p>I am trying to reinstall Thunderbird on my computer using Windows 10 and I get a pop-up box requesting to sign in to my Google account and then an authentication error message.  How do I get past this? </p>,paulbeckers404;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151;os:Windows 10",1,0,0,,,
1582967,2026-05-21 15:33:27 -0700,2026-05-21 15:58:26 -0700,it,thunderbird,Problemi con importazione profilo con account Tiscali,False,,,False,1820013.0,1820013;,import-and-export-email,windows-11;thunderbird;import-and-export-email;needsinfo;,farmacia.daidone,"<p>Ciao a tutti, ho un grande problema con il mio indirizzo di posta elettronica associato al profilo Tiscali. Partiamo dal principio, ho una farmacia e l'indirizzo di posta elettronica che utilizziamo da una vita è con il gestore Tiscali, avevamo messaggi da più di 20 anni. Da un 3 anni a questa parte utilizziamo come client Thunderbird, prima utilizzavamo il client standard di windwos ma dava problemi con l'invio e ricezione di email e abbiamo deciso di cambiare. Con il cambio di client non abbiamo avuto nessuna perdita di email. Qualche settimana fa il pc da dove apriamo thunderbird si è rotto e abbiamo perso tutti i file.  Ho reinstallato tutto dal principio e fatto l'associazione con Tiscali ma mi sono accorto che ha copiato solo una parte dei messaggi, precisamente ha scaricato i messaggi più recenti fino al 17 Aprile 2026, quelli più vecchi non li ho trovati più.  Entrando dal sito nell'email dal sito Tiscali ho sempre i messaggi fino al 17 Aprile.  Sono quasi sicuro che ho associato l'account utilizzando il profilo Imap. Che io sappia il 17 Aprile non ho apportato nessuna modifica con Tiscali. Ora arrivo al problema che ho riscontrato e per il quale chiedo aiuto. A Novembre 2025 abbiamo cambiato i pc. Sono entrato in quello vecchio dove c'era la posta e ho deciso di fare un backup utilizzando il tools Import export NG di mozilla. Backup di 11 Gb andato a buon fine.  Sul computer nuovo utilizzando il tools ImportExport ho fatto importa dal backup, ho creato un nuovo profilo come dice nel passaggio guidato, mi dice sempre che tutto è andato a buon fine.  Quando lancio thunderbird scegliendo il profilo associato al vecchio account mi ridà sempre la stessa posta fino al 17 aprile. Qualcuno può aiutarmi? Scusate se sono stato troppo lungo, ma non so più che fare. Grazie per chi vorrà aiutarmi </p>",farmacia.daidone;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Version 151.0;os:Windows 11;kb_visits_prior:[""/it/kb/profili-thunderbird""]",1,0,0,,,
1582971,2026-05-21 15:59:31 -0700,2026-05-21 15:59:31 -0700,en-US,thunderbird,Email stopped working,False,,,False,,,send-and-receive-email,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;send-and-receive-email;,mcmillan5128,<p>My ISP uses TLS 1.2 but I still can't get my email. This just happened suddenly last week. I know it is not my ISP because the web mail still works on my phone.  Any clues? Thanks GMc </p>,mcmillan5128;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:140.11.0esr;os:Windows 11;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop"", ""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/thunderbird-78-faq"", ""/en-US/kb/cannot-send-messages""]",0,0,0,,,
1582976,2026-05-21 16:21:24 -0700,2026-05-21 19:22:01 -0700,en-US,thunderbird,cannot send or receive email with express vpn active,False,,,False,1820048.0,1820048;,connectivity,thunderbird-1500;windows-11;thunderbird;connectivity;,grub71by,<p>Why can't I receive emails from my provider when ExpressVPN is active </p>,grub71by;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:150;os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1582984,2026-05-21 16:53:01 -0700,2026-05-21 21:18:21 -0700,en-US,thunderbird,"Suddenly, new emails are not being marked as new (They are marked as 'read')  What's going on and how do I fix this?",False,,,False,1820074.0,1820047;1820052;1820069;1820073;1820074;,send-and-receive-email,firefox-1510;mac-os-x-1015;thunderbird;send-and-receive-email;,rbroniec,"<p>Just recently, my new emails are being marked immediately as 'Read'- so old emails and new ones are indistinguishable. What's going on and How can I fix this? </p>",rbroniec;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0;os:Mac OS x 10.15,5,0,0,,,
1582994,2026-05-21 17:39:53 -0700,2026-05-22 17:44:06 -0700,en-US,thunderbird,When I try to re-order folders in the folder pane it only works sometimes,False,,,False,1820267.0,1820070;1820172;1820267;,customization,thunderbird-140110;thunderbird-14011;linux;thunderbird;customization;,kscarlettmail,"<p>So I have a list of folders some of which are the default folders some are custom created. </p><p>When I try to re-order these it is very hit or miss: I select a folder, drag it to where I want it to go, wait for the blue placement line to appear and it may or may not re-locate. Or I simply can't move the folder I want to move and so I move folders around it in order to achieve the layout I want. </p><p>It is as if success depends on whether Thunderbird is in the mood for a particular move to happen and I find it really frustrating. It should or shouldn't work, it shouldn't be that it works sometimes. </p><p>What is going on with this? </p>",kscarlettmail;rednoise;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Linux,3,0,0,,,
1582998,2026-05-21 17:52:30 -0700,2026-05-21 17:52:30 -0700,en-US,thunderbird,"NickServ: This nickname is registered. Please choose a different nickname, or identify via /msg NickServ IDENTIFY Sid1 <password>  Could not use the specified nickname. Your nick remains Sid1.",False,,,True,,,passwords-and-sign-in,thunderbird-140102;thunderbird-14010;windows-10;thunderbird;passwords-and-sign-in;,pdburgin7,<p>How to change password </p>,pdburgin7;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.10.2esr;os:Windows 10,0,0,0,,,
1583001,2026-05-21 17:56:51 -0700,2026-05-21 19:16:28 -0700,en-US,thunderbird,installing T-bird on new computer and hostname rejected,False,,,False,1820044.0,1820044;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,bassoonn1,<p>thunderbird cannot find settings for my email account </p>,bassoonn1;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:new download;os:Windows 11,1,0,0,,,
1583006,2026-05-21 18:33:09 -0700,2026-05-22 14:18:39 -0700,en-US,thunderbird,"How to delete ""Local folders"" and the ""local account""",True,1820072.0,davidsk,False,1820227.0,1820046;1820056;1820072;1820116;1820227;,account-management,thunderbird-1510;windows-11;thunderbird;account-management;,sunphoenix,"<p>Hi, i'm wondering if there is a way to get rid of this ""account"". If I understand correctly, it is used for outbox (before mails go to the sent folder of the proper account), and also used for default Archive destination. I understand why this would be required for pop3 accounts but i'm using only IMAP or Exchange. I'd rather have my archived mails go to the Archive folder under the proper account too. </p>",sunphoenix;davidsk;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151;os:Windows 11;solver_id:7618615,5,0,0,,,
1583009,2026-05-21 18:52:06 -0700,2026-05-22 01:58:31 -0700,en-US,thunderbird,Attachments are not visible from the message display pane in incoming emails in Thunderbird.,False,,,False,1820124.0,1820124;,attachments,firefox-1510;windows-11;thunderbird;attachments;,jas13,<p>The attachment icon is missing from the message display pane in incoming emails in Thunderbird.  Before it was always displayed at the bottom of the window.  I have 'Display Attachments Inline' checked and I also repaired the Inbox folder but still no icon visible. I am using the latest version of Mozilla Thunderbird 151.0. </p>,jas13;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0;os:Windows 11,1,0,0,,,
1583013,2026-05-21 19:29:55 -0700,2026-05-21 19:29:55 -0700,en-US,thunderbird,Thunderbird set up problem,False,,,False,,,connectivity,thunderbird-14701;thunderbird-1470;windows-11;thunderbird;connectivity;,mewright95,"<p>In initial set up of Thunderbird laptop: on the last screen of set up, after entering username and password, Thunderbird set up posts a green background notice: "" [checkmark] Configuration found in Mozilla ISP database."" When ""Done"" is selected, a the following yellow background notice is posted: ""Unable to log in at server. Probably wrong configuration, username or password."" I know username and password are correct; they allow access to email via Spectrum webmail. I am confident configuration is correct [IMAP] \,because that is the configuration I have always used with my Thunderbird account on other computers. Suggestions? </p>",mewright95;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:147.0.1;os:Windows 11",0,0,0,,,
1583014,2026-05-21 19:34:44 -0700,2026-05-21 20:13:13 -0700,cs,thunderbird,při pádu počítče jsem přišel o heslo do Thuderbirdu,True,1820061.0,Ansamb,False,1820061.0,1820061;,reset-passwords,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;reset-passwords;,vlado.riisa,<p>při pádu počítče jsem přišel o heslo do Thuderbirdu. jak je možné ho zjistit nebo oobnovit? </p>,vlado.riisa;Ansamb;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2.;os:Windows 11;solver_id:7659447,1,0,0,,,
1583016,2026-05-21 20:23:19 -0700,2026-05-22 01:16:16 -0700,en-US,thunderbird,"The company I am using for my database, etc is leaving at end of May. How can I become a member and what do you offer?",False,,,False,1820114.0,1820114;,accessibility,windows-10;thunderbird;accessibility;,sondimoore,"<p>I have been using this system since 2008 through a company called Bluewave. They are shutting down at the end of May and I need full service for everything but main email.  I need to talk (like on the phone) to someone who can help me in some way. I am not computer savvy so please have someone patient. I own AuPurr Cat care and don't want to lose our database, etc. info already on file. Am I contacting the right company for this help?  My direct # is [edited phone# from community support forum] </p>",sondimoore;wxie2016;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:Unknown;os:Windows 10",1,0,0,,,James
1583017,2026-05-21 20:28:33 -0700,2026-05-21 20:31:26 -0700,en-US,thunderbird,"The company I am using for my database, etc is leaving at end of May. How can I become a member and what do you offer?",False,,,False,1820066.0,1820066;,accessibility,windows-10;thunderbird;accessibility;,sondimoore,"<p>I have been using this system since 2008 through a company called Bluewave. They are shutting down at the end of May and I need full service for everything but main email.  I need to talk (like on the phone) to someone who can help me in some way. I am not computer savvy so please have someone patient. I own AuPurr Cat care and don't want to lose our database, etc. info already on file. Am I contacting the right company for this help?  My direct # is [edited phone# from community support forum] </p>",sondimoore;James;,False,True,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:Unknown;os:Windows 10",1,0,0,,,James
1583021,2026-05-21 20:36:27 -0700,2026-05-22 17:27:16 -0700,en-US,thunderbird,How do I create a mailing list in Thunderbird 140.11.0esr?,False,,,False,1820265.0,1820091;1820170;1820265;,contacts,thunderbird-140110;thunderbird-14011;windows-10;thunderbird;contacts;,Will1946,<p>A message posted here in 2015 describes the process but it doesn't work for me.  File&gt;New does not offer me 'Mailing List'.  Where do I go to find it? </p>,Will1946;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0 LikeWise/93.6.5725.26;tb_version:140.11.0esr;os:Windows 10;kb_visits_prior:[""/en-US/kb/how-create-and-use-mailing-lists-thunderbird""]",3,0,0,,,
1583026,2026-05-21 20:58:11 -0700,2026-05-22 15:24:31 -0700,en-US,thunderbird,"I am getting a ""certificate for XXXXX expired"" notice and my email won't download",False,,,False,1820241.0,1820084;1820241;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,popsgmf,"<p>I am getting a ""Certificate for <a href=""http://imap.myottmail.com"" rel=""nofollow"">imap.myottmail.com</a> expired on May 21/2026"" and mow my email won't download ! Help </p>",popsgmf;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;os:Windows 11",2,0,0,,,
1583028,2026-05-21 21:00:31 -0700,2026-05-21 23:39:09 -0700,en-US,thunderbird,Xfinity Splash screen preventing me from accessing email. Need advice.,False,,,False,1820090.0,1820078;1820090;,connectivity,thunderbird-1510;windows-11;thunderbird;connectivity;,mrwayyne,"<p>Hello... </p><p>This morning I accessed my email addresses on Thunderbird just fine. But this Xfinity splash screen kept popping up in front of my email screen. Then my emails stopped coming in. The Xfininty screen asked me to verify my email or phone number. When I did, it said they didn't exist.  Xfinity/Comcast said there is no problem on their end. And that my email is not hacked because I have two factor verification in place.   </p><p>Earlier this year, my email was hacked. And I lost all my emails. This splash screen won't go away or close. There is no way out of it.    Xfinity escalated the problem and says that someone will call in two hours.   Last time this nightmare went on for more than a month with calls back and forth trying to match time zones, etc.  </p><p>Anyone ever run into something like this. I really don't want to delete the whole program and start over with all the imports. </p>",mrwayyne;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0 (64-bit);os:Windows 11,2,0,0,,,
1583030,2026-05-21 21:05:18 -0700,2026-05-21 21:05:18 -0700,en-US,thunderbird,anniversary not saving,False,,,False,,,contacts,thunderbird-1510;windows-11;thunderbird;contacts;,RalphSimon,"<p><strong>bold text</strong> When I enter a contacts anniversary in Thunderbird  &gt; Address book &gt; edit &gt; Add special date, It does not save. </p>",RalphSimon;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 11,0,0,0,,,
1583033,2026-05-21 21:24:05 -0700,2026-05-22 01:54:34 -0700,en-US,thunderbird,I continue to get the 'Unable to Connect' message.,False,,,False,1820123.0,1820123;,connectivity,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;connectivity;,logsafe,"<p>I asked for help a few weeks ago, but all the suggestions failed to help. I still get the ""Unable to connect' message as soon as I open up the Thunderbird mail app. I have tried to delete and reinstall my outlook email accounts, but no luck.  It seems the problem is with Thunderbird inability to make the connection to any of my email accounts?  On other platforms they work fine???  I don't know if Thunderbird updates are the problem.  I even tried to delete and re-install Thunderbird, but nothing changed. I am about to abandon Thunderbird completely, unless someone knows how to get me connected to my outlook email! Thanks </p>",logsafe;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0 Config/92.2.2651.19;tb_version:150.0.2 32-bit;os:Windows 11,1,0,0,,,
1583041,2026-05-21 22:01:56 -0700,2026-05-21 22:01:56 -0700,nl,thunderbird,"Filteren is mijn probleem, slechts enkele berichten zijn naar de gewenste lokale map verhuist, maar de meeste blijven in de Postvak-In staan, het filter-log blijft leeg.",False,,,False,,,email-and-messaging,firefox-15101;firefox-1510;windows-11;thunderbird;email-and-messaging;,EgbertiB,"<p>De situatie is als volgt, Thunderbird heeft 13000 berichten of in ieder geval de headers ervan, opgehaald, en in mijn ""Postvak IN"" geplaatst, en er 8000 gekopieerd en in de folder Belangrijk geplaatst. Een keuze van Thunderbird. In 4 lokale mappen, bevat er één 1 bericht, en een tweede lokale map bevat 77 berichten, de overige lokale mappen zijn leeg, het ""Flterlogboek"" is eveneens leeg. Voor alle lokale doel mappen is een filter. Alle filters zijn geselecteerd, en bij ""Nu-Uitvoeren"" lijkt geen tijd te kosten. Gebeurd het filteren eigenlijk wel? Het verplaatsen naar een lokale map gaat in ieder geval niet. Wat zou ik hieraan kunnen doen? Bij voorbaat mijn dank, met vriendelijke groet, Egbert de Ruijter </p>",EgbertiB;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/global-privacy-control""]",0,0,0,,,
1583046,2026-05-21 22:28:03 -0700,2026-05-22 03:01:13 -0700,en-US,thunderbird,Email disappeared form inbox,True,1820121.0,rednoise,False,1820127.0,1820081;1820083;1820086;1820118;1820121;1820127;,customization,thunderbird-1510;windows-10;thunderbird;customization;,TomD58,<p>I had received several emails from an individual over the past few weeks. All emails displayed in the inbox (on my desktop computer) as they should. This afternoon suddenly all of these emails disappeared from the desktop inbox. The emails are still on the server and are and can be  viewed in the inbox on my laptop but not on my desktop. If I use the quick filter function in the desktop the emails are there but not in the inbox. I assume some sort of filter accidentally was activated (I did not attempt any filter changes) but I can't find how to remove this filter function so the emails again appear in the inbox as they should. Please provide detailed instructions how to get these emails to reappear in the desktop inbox. </p>,TomD58;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Avira/147.0.0.0;tb_version:151.0 (32-bit);os:Windows 10;solver_id:1077036",6,0,0,,,
1583048,2026-05-21 22:56:35 -0700,2026-05-21 23:32:15 -0700,en-US,thunderbird,How to toggle body text to a fixed lenght font with a single click ?,False,,,False,1820089.0,1820089;,customization,thunderbird-14902;thunderbird-1490;windows-10;thunderbird;customization;,firefox2007,"<p>Hello, </p><p>This would have been a reply to <a href=""https://support.mozilla.org/en-US/questions/1390397?utm_source=chatgpt.com"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1390397?utm_source=chatgpt.com</a> which is one of the top google results for ""Thunderbird make font fixed length addon"" </p><p>Some html text is hard to read,  I would like a button, to make it all one more readable font.  (font override toggle button to variable lenth font) and a button to make it a fixed length font (font override toggle button to fixed lenth font) Maybe a button to also strip formatting like bold/italic/coloring etc.. </p><p>The solution  </p><p>Preferences &gt; General &gt; Language &amp; Appearance &gt; Fonts &amp; Colors &gt; Default font &gt; Advanced &gt; Font Control &gt; Use fixed width font for plain text </p><p>Which is too deep into the setting to casually flip for one message and then bring back to normal. I don't want this forever, just when there's one hard to read email. </p>",firefox2007;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149.0.2 (64-bit);os:Windows 10,1,0,0,,,
